koren,family,western,horror,fantasy,romance,history,drama,war,thriller,crime,adventure,sport,action,musical,animation,mystery,comedy,music,sci_fi,film_noir,biography
flip,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flipping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
flirt,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flirting,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0
floating,4,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0
flood,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
floor,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0
flop,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
florian,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
florid,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0
flower,1,0,0,1,6,0,5,0,0,0,0,0,1,1,2,0,4,1,1,0,0
floy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0
fluk,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
fluorid,0,0,0,0,0,0,6,0,6,6,0,0,0,0,0,6,6,0,0,0,0
fly,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0
flying,0,0,1,3,2,4,10,5,0,0,2,4,4,0,1,1,6,0,2,1,4
flynn,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
foc,0,0,0,0,3,0,5,0,3,3,0,1,0,0,0,3,0,0,0,0,0
focus,3,0,1,0,1,0,3,1,0,0,1,0,0,0,0,0,3,0,0,0,0
focusing,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,2
focussing,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
folk,0,0,6,2,1,4,5,0,0,0,0,0,0,4,0,0,0,0,0,0,4
folklor,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
folley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
follow,1,1,2,13,16,16,45,9,7,7,20,8,9,4,9,6,33,8,1,3,11
follower,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
following,2,0,1,2,0,7,24,3,14,12,2,0,6,1,0,6,2,1,2,0,5
folsom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
fond,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fool,2,0,0,2,0,0,3,0,3,0,0,0,0,0,2,0,2,0,0,0,0
foot,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1
footag,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,2,0,0,0
football,3,0,0,0,12,10,21,3,0,3,8,29,2,3,0,0,14,0,0,0,4
foothill,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
footscray,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
footstep,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
footwork,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
fop,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
for,89,45,36,73,127,55,377,42,152,103,112,42,86,77,73,70,152,38,37,39,36
forb,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
forbidden,0,0,5,0,0,0,1,0,5,0,0,0,0,5,0,5,5,0,0,0,0
forc,13,11,8,13,22,20,69,21,38,19,31,1,53,1,6,11,24,2,30,4,10
forcing,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
foreboding,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
foreign,4,0,3,4,1,0,2,1,5,5,9,0,1,0,4,4,0,0,0,1,0
foreigner,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
foreman,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
foremost,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
foresight,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
forest,13,1,2,16,0,4,9,0,2,1,9,0,1,5,17,1,1,0,0,0,4
forever,3,2,0,1,8,0,9,0,3,0,6,0,0,0,0,3,8,2,0,0,2
forg,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
forgery,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0
forget,0,0,0,0,1,2,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0
forgotten,3,1,0,0,4,8,14,4,3,0,0,0,0,2,0,2,7,5,0,0,0
form,2,0,0,4,4,0,22,2,10,4,4,3,7,0,2,4,9,4,3,1,3
formativ,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
former,6,5,1,15,12,3,57,5,24,20,16,11,27,7,10,9,28,3,3,8,1
formidabl,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
forming,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
formul,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,3
forrest,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fort,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fortres,2,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0
fortuit,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,3,0,0,0,3,0
fortun,2,2,1,0,6,0,7,1,4,6,0,1,0,3,0,3,9,0,0,1,0
forty,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
forwar,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0
foss,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
fossil,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
foster,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
fought,0,1,0,0,1,6,8,5,0,0,0,0,3,0,0,0,2,0,0,0,4
foul,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0
foun,2,2,2,2,3,1,9,0,14,13,0,1,0,0,2,12,4,0,0,2,0
found,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
founder,0,0,0,0,0,2,5,2,0,0,0,1,1,0,0,0,0,0,0,0,6
four,8,2,6,11,5,7,36,4,13,13,6,5,3,3,12,4,13,4,6,1,2
fox,5,0,0,3,1,0,0,0,0,1,4,0,0,0,6,0,4,0,0,0,0
fr,5,7,0,4,5,4,20,5,7,5,8,3,5,0,5,0,6,0,0,4,5
fractur,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0
frafus,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
fragil,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frail,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frailty,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0
fram,0,1,4,2,6,4,13,0,12,6,0,0,10,9,0,0,7,0,0,7,4
framing,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
franc,0,0,0,3,7,4,13,7,3,1,2,1,0,2,1,4,2,4,0,0,1
franchot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
francisc,4,0,2,4,3,0,7,0,5,3,4,0,0,1,4,4,6,0,0,2,0
franek,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
frank,0,0,0,0,1,0,8,0,7,9,0,0,4,0,0,2,1,0,0,5,2
frankenstein,0,0,4,1,0,0,3,0,1,0,1,0,0,0,0,1,5,1,4,0,0
franklin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
frant,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
frantic,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
frantically,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
franz,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
fraud,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
fraudulent,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0
freak,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fredd,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
freddy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fredricksen,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0
freedom,0,0,0,0,4,9,19,3,4,2,2,0,6,0,0,0,4,4,0,0,7
freedon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
freeing,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
freelancer,0,0,0,0,1,0,1,4,0,0,0,0,4,0,4,0,5,0,4,0,0
freely,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
freez,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
freezing,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
freight,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,2,1,0
french,0,2,0,0,9,5,18,11,5,1,3,3,5,1,0,2,2,0,0,0,6
frenchy,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
frequent,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
freshly,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
friday,0,0,0,0,0,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,5
friedrich,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
frien,16,11,2,7,24,5,51,4,20,17,18,6,8,4,14,23,38,1,11,6,3
friend,27,2,9,24,26,0,61,1,16,16,32,9,12,13,17,6,55,5,12,3,8
friendly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
friendmanager,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
friendship,2,0,0,3,12,0,18,2,1,0,2,4,1,1,5,2,8,0,2,0,1
friez,0,0,0,2,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,0
frighten,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0
frisb,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
frod,0,0,0,8,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0
from,60,26,33,69,118,55,349,48,153,89,108,19,129,36,62,48,154,32,81,26,49
front,4,0,0,0,2,1,6,4,0,0,3,0,0,4,0,3,0,3,0,0,0
frontal,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frontier,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
frontiersman,0,3,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0
frontman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
frost,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
fruit,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
frustrat,4,0,0,6,2,0,9,0,0,0,2,0,0,0,0,0,0,0,0,1,0
frustrating,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
frustration,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fuel,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fug,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
fugitiv,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0
fujiwar,0,0,0,0,2,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0
fukushim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ful,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0
fulfill,1,1,0,3,6,0,12,2,0,1,8,1,3,2,1,3,9,0,0,0,2
fulfilling,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,3,0,0
fulfillment,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fulir,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0
full,3,1,0,2,2,0,4,0,0,0,0,0,0,2,0,0,4,0,0,0,0
fully,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
fun,2,2,0,1,3,0,4,0,0,2,2,0,0,1,0,4,6,0,0,0,0
functioning,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0
fundamentalist,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1
funeral,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0
funk,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
funnel,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,2,0,0,0,1,0
funny,7,0,0,0,7,0,7,0,0,0,0,0,0,0,2,0,10,0,2,0,0
fur,0,4,0,0,1,0,4,0,3,0,4,0,0,0,0,0,0,0,0,0,0
further,3,0,0,0,2,0,6,2,0,1,0,2,2,0,2,0,5,0,2,0,0
futur,13,1,1,1,6,0,27,0,11,6,21,6,13,9,9,7,2,1,25,1,1
futuristic,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,3,0,0
fuzzy,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fyatar,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fyodor,1,0,0,0,3,0,4,3,0,0,3,0,3,0,0,0,3,0,0,0,0
g,37,7,14,25,30,11,92,18,49,41,49,7,18,12,18,26,51,5,22,12,11
gabriel,0,0,1,0,0,5,6,0,1,0,5,0,0,0,0,0,0,0,0,0,5
gadb,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gagin,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
gail,0,3,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
gain,0,0,0,0,2,1,3,1,1,2,0,0,0,0,0,1,1,1,0,1,0
gal,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0
galactic,0,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,0
galaxy,0,0,0,10,0,0,0,0,0,0,10,2,12,0,2,0,0,0,13,0,0
gall,0,0,0,0,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0
gallant,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0
gallantly,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gallery,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
galvaniz,0,0,0,0,3,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0
gam,5,1,1,0,9,0,7,0,6,2,9,9,3,5,2,4,7,0,1,0,0
gaman,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gambler,0,2,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0
gambling,0,1,0,0,2,0,4,0,2,4,0,1,0,0,0,1,1,0,0,2,2
gamin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gandalf,0,0,0,5,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0
gandh,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
gang,3,10,0,4,9,2,33,0,28,34,5,2,21,0,4,7,6,3,3,7,2
gangster,0,0,0,0,9,3,35,2,23,35,0,1,10,6,0,0,10,0,3,11,3
gap,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
gard,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
garden,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,2,0,0,0
gardener,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
garegin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
garrett,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
garrison,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
garw,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
gary,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
gasback,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
gasolin,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
gat,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
gatekeeper,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
gather,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,3,0,0,2,0,0
gattling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gaug,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gaul,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
gaurav,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gay,0,0,0,0,2,1,3,0,0,0,0,1,0,0,0,0,2,1,0,0,1
gayatr,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
gayl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
gaz,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0
gazet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
geek,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
geethanjal,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gehrig,2,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2
geish,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gen,5,0,0,5,11,0,9,3,8,0,5,0,0,12,8,0,6,6,2,0,3
gender,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
general,0,1,0,0,2,7,15,8,1,4,1,1,5,0,0,0,2,0,0,0,6
generat,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
generating,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
generation,0,0,0,1,0,0,8,1,3,3,1,0,3,0,0,0,6,2,0,0,0
generational,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
genes,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
genetic,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
genetically,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,1,0,3,0,0
gennar,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
genocid,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gentl,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gentleman,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
gentlemanly,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
gentlemen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
georg,0,0,0,0,2,2,9,3,0,1,2,0,0,2,0,0,7,1,0,2,5
georgian,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,1
georgy,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
geral,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gerd,2,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
german,1,2,0,0,4,11,29,26,9,2,6,3,3,0,0,0,3,0,0,1,0
germany,0,0,0,0,1,2,4,5,1,0,0,0,1,0,0,0,0,0,0,0,0
geronim,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gershwin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gerty,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gestap,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0
get,27,13,5,10,30,2,82,9,31,46,21,10,17,16,16,15,75,11,3,13,5
getting,4,0,0,1,2,0,14,0,1,1,0,1,0,0,0,1,7,1,0,1,0
getty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gezir,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
gh,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ghanashyam,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ghatak,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ghett,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2
ghost,10,2,11,17,3,3,13,0,18,2,8,0,2,5,5,11,12,4,3,0,0
giann,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
giant,4,0,2,3,2,0,11,0,1,1,7,0,6,0,8,0,4,1,10,0,0
gideon,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
gift,4,2,0,4,3,0,10,0,4,7,0,1,0,1,0,9,2,0,0,0,0
gigantic,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
gigol,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
gildst,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gilvray,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
gin,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ginger,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0
gintok,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0
giorg,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
girl,44,3,13,45,62,0,92,10,24,19,22,6,8,20,43,20,60,13,7,3,3
girlfrien,2,1,2,4,9,0,8,0,3,6,3,0,3,1,3,1,8,0,0,3,0
girlfriend,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
gisell,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
giv,3,2,1,5,7,0,17,2,8,7,6,0,1,0,0,1,3,0,2,3,2
given,1,0,3,6,1,0,3,0,5,0,3,0,6,0,0,5,2,1,9,0,0
giving,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0
gladiator,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
glas,0,0,0,0,3,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0
glascow,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glen,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
glenn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
glob,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3
global,0,0,0,0,0,0,4,0,0,0,1,4,0,0,0,0,2,0,2,0,0
glor,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0
glorifying,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
glory,0,1,0,0,0,0,2,0,0,1,0,1,1,2,0,0,2,1,0,0,0
gluing,2,0,0,2,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0
goad,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0
goal,3,3,0,0,0,3,7,0,0,0,3,1,0,0,0,0,0,0,0,0,3
goalkeeper,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
goat,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
gob,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
gobin,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
god,4,0,1,7,0,2,2,0,0,0,7,0,0,1,7,0,1,0,0,0,2
goddes,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
godfather,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,0,1,0,0,0,0
godsview,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
gogol,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
going,4,2,1,0,9,2,14,4,5,6,2,4,1,2,0,0,8,1,0,0,2
gok,1,0,0,0,0,0,0,0,0,0,1,0,4,0,4,0,0,0,4,0,0
gol,4,14,0,4,6,1,14,0,2,0,13,0,4,2,0,2,9,0,0,0,0
golden,2,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0
goldfish,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
golf,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
gollum,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0
gon,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
gondhal,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gong,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
good,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,3,0,2,0,0
goodby,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
goofy,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0
