koren,music,mystery,action,western,crime,history,drama,musical,family,sci_fi,comedy,biography,adventure,war,thriller,fantasy,film_noir,horror,romance,animation,sport
devamind,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
devastat,0,1,0,0,0,0,2,0,1,1,0,0,1,0,2,0,0,0,0,0,0
devastating,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
devd,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
develop,0,0,1,2,1,0,3,0,1,3,1,0,1,0,0,0,0,0,2,1,0
developer,0,0,2,0,1,2,3,0,0,0,0,2,0,0,1,0,0,1,0,0,0
development,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
developmental,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
devic,0,0,3,0,0,0,4,2,0,5,3,0,4,0,1,3,0,0,2,0,0
devigny,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
devil,0,4,0,0,1,0,3,0,0,0,1,0,0,0,3,0,0,2,0,0,1
devilish,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
devot,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
devotion,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dewy,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0
dhinveynug,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dhol,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
diabolical,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
diagnos,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0
dialog,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
diamon,0,2,0,0,1,1,2,0,1,0,2,0,0,0,1,2,0,0,1,0,1
diamond,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
dian,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
diaz,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
dick,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0
dictator,0,0,1,0,0,0,3,0,1,1,1,1,1,2,0,1,0,0,0,0,0
dictatorship,0,0,0,1,0,1,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0
didier,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
didnt,2,1,0,0,3,0,5,0,2,0,1,0,1,0,2,0,2,0,2,0,0
differ,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
differenc,1,0,1,0,0,0,4,0,0,1,1,1,1,1,0,0,0,0,1,0,1
different,0,2,1,1,6,2,12,2,1,0,3,2,2,1,3,0,0,1,3,1,0
differently,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
differing,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
difficult,0,0,0,0,0,0,6,5,4,0,2,0,2,1,0,1,0,0,6,2,0
difficulty,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1
dig,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1
digidestin,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
digimon,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
digital,1,0,1,0,0,0,1,0,2,2,2,0,2,0,0,0,0,0,2,2,0
dignity,0,0,0,1,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,2
dilapidat,0,0,0,0,1,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,0
dilawar,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dilemm,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dimension,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dimensional,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
diminish,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dimitry,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,2
dimpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
din,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diner,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
dingy,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dink,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
dinner,0,1,0,0,0,0,2,0,0,1,2,0,1,0,2,1,0,1,0,0,0
dinosaur,0,0,0,0,0,0,1,0,0,2,0,0,1,0,2,0,0,1,0,0,0
dip,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
diplomacy,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dir,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
direct,1,0,1,0,1,2,6,0,3,0,1,0,0,1,0,2,0,1,4,2,0
directly,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
director,2,5,0,0,5,2,15,4,1,0,9,5,2,1,4,1,0,1,3,1,0
directorchoreographer,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dirt,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
dirty,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
disability,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
disabl,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
disappear,0,7,0,0,3,0,8,0,0,1,3,0,0,0,6,1,1,1,0,2,0
disappearanc,0,5,0,0,4,0,5,0,0,0,0,0,1,0,6,0,0,0,5,0,0
disappearing,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
disapprov,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
disapproval,2,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0
disarrang,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
disaster,1,1,0,0,2,0,3,0,0,0,0,0,1,0,0,1,2,0,1,0,0
disastr,0,0,0,0,0,0,1,1,0,1,2,0,2,0,0,0,0,0,1,0,0
discharg,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
discipl,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
disciplin,0,0,1,0,1,1,2,0,0,0,0,1,0,0,1,0,1,0,1,0,2
discontent,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
discourag,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
discover,3,18,3,3,4,1,26,2,8,4,11,1,9,2,15,9,2,5,15,6,3
discovering,0,2,2,0,1,0,5,4,0,2,4,0,2,0,0,2,1,0,2,0,0
discovery,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
discreet,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
discus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
discussing,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
disdain,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diseas,0,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0
disertion,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disfigur,1,2,0,0,1,0,7,1,0,2,0,1,0,0,4,0,1,3,4,0,0
disgrac,0,0,0,0,1,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,2
disguis,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0
disgust,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
dishearten,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
disillusion,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,1,1,0
disillusionment,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
disorder,0,0,2,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0
disown,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
dispatch,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
dispiriting,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
displac,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
dispos,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
disput,0,1,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
disrespect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
disrespectful,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
disrupt,0,0,2,2,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
disruption,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dissenting,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dissociation,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dissolv,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
distanc,0,0,1,0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1
distant,0,3,0,0,1,0,2,0,3,5,1,0,3,0,1,1,0,1,1,4,0
distraught,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
distres,0,2,0,0,0,0,1,0,0,1,1,0,0,0,3,0,0,1,0,0,0
district,0,1,1,0,3,0,5,1,0,1,0,0,1,0,3,1,5,0,1,1,0
distrust,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
disturbing,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
disus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
ditzy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
divers,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0
diversity,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
divert,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
divid,0,0,0,1,1,0,6,2,0,1,1,0,1,0,0,1,0,0,2,0,0
divin,0,0,1,0,0,3,4,0,0,0,1,3,3,0,0,1,0,0,1,0,1
diving,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0
division,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
divorc,0,2,0,0,1,1,5,0,1,0,3,1,1,0,0,0,1,0,4,0,0
divorcing,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
divorcã,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0
divy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dixon,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
dmz,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
dnyanesh,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
dobb,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
doc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
docent,0,3,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
dock,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dockworker,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
doctor,0,3,1,1,4,1,14,0,1,3,7,4,1,1,6,0,3,2,3,0,1
document,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
documentary,1,1,0,0,1,2,4,0,1,0,2,1,0,2,2,0,1,1,1,0,0
dodd,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dodg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
dodger,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
doesnt,0,0,0,2,1,0,7,2,4,2,2,0,0,0,1,2,2,0,3,1,2
dog,0,1,0,2,3,0,4,0,4,2,4,0,2,0,2,2,0,3,0,2,1
doing,0,0,1,0,0,2,2,2,0,2,2,0,0,2,1,2,0,3,0,0,0
dol,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
doll,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,1,0
dollar,0,0,0,0,3,0,4,0,0,0,0,1,1,0,2,0,1,0,1,0,0
dom,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
domestic,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dominant,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
dominat,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
domination,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
domineering,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
dominican,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dominiq,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
don,0,2,2,0,2,1,5,0,3,2,2,0,2,0,2,1,1,0,2,2,0
donal,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
donat,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
donation,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0
dong,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
donn,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
dont,1,3,0,0,0,0,3,0,0,0,2,0,0,0,2,1,0,0,1,0,0
doom,1,1,1,0,2,1,3,0,0,2,0,0,3,0,3,1,2,1,1,2,0
door,0,0,0,0,0,0,3,2,1,0,3,0,0,1,1,1,0,0,1,0,0
doorbell,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doorth,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
doppelganger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dorad,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
dorky,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
dormant,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
dormitory,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dorothy,1,0,0,0,0,0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0
dostoevsky,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
doubl,0,3,1,1,5,3,10,0,0,0,0,1,0,1,8,0,5,2,0,0,0
doubt,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1
doughboy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
doughnut,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
dov,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
dovecot,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
dover,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
down,1,4,5,9,14,0,22,3,4,3,11,2,3,2,16,3,3,6,5,2,4
downfall,0,0,1,1,1,0,3,0,0,0,0,1,0,0,1,0,2,0,0,0,0
dowry,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0
doyl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
doziah,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
dp,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dr,0,5,1,0,1,1,6,0,0,3,3,1,2,0,5,0,1,8,0,0,1
dracul,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0
dradity,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
draft,1,0,0,0,0,1,4,0,0,0,0,2,0,3,0,0,0,0,2,0,1
dragapell,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
dragon,0,0,5,0,1,0,2,0,7,2,4,0,9,0,0,9,0,0,1,9,0
dragonball,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
dram,0,0,5,0,4,1,12,2,2,0,5,1,0,2,2,0,0,0,4,0,1
dramatic,1,0,1,1,0,2,5,0,1,0,1,0,0,1,1,0,0,1,2,1,0
dramatically,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
dramatiz,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
dramatization,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1
draw,0,0,0,0,1,0,3,0,0,1,1,0,2,0,0,1,1,0,0,0,0
drawn,0,1,0,2,2,0,6,0,1,1,3,0,0,0,2,0,3,0,2,0,0
dreadful,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dream,9,10,11,0,4,2,36,6,11,7,26,4,11,1,13,9,1,7,13,8,8
dreaming,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
drench,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
dres,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
drift,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0
drifter,0,1,2,1,2,1,2,0,0,2,1,0,2,0,3,0,1,1,1,0,0
drink,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
drinking,0,0,0,0,2,0,4,0,0,0,0,0,0,1,2,0,2,0,0,0,0
driv,0,1,2,1,0,0,2,1,1,0,1,0,1,0,2,1,0,1,2,0,0
driven,1,1,1,1,2,0,5,0,1,0,1,0,0,1,2,1,0,0,2,0,0
driver,1,0,3,1,5,0,14,0,2,2,3,1,4,0,6,3,5,0,3,0,2
driving,0,2,0,0,1,0,3,1,0,0,1,0,0,0,2,0,0,1,1,0,0
droid,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
drop,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0
dropping,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
drought,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drown,0,2,0,0,1,0,3,0,1,0,3,0,1,0,1,1,0,2,2,0,0
drowning,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drug,1,1,6,1,15,0,21,2,2,2,3,4,0,0,12,1,0,1,5,0,1
drum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drummer,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drunk,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1
drunkar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
drunkard,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
drunken,0,0,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0
drãk,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duality,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dub,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
dubb,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dublin,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dud,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
duel,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
duk,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
dular,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dull,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
dumb,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dump,0,0,1,0,0,0,2,0,0,0,4,0,0,1,0,0,1,1,2,0,0
dunbar,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
duncan,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
dunson,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
dup,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duplicat,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
duplicit,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0
duran,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
durang,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
during,6,7,7,6,9,26,77,3,6,3,27,15,18,46,18,6,5,3,20,7,2
dust,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dutthagaman,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dutugamun,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duty,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,2,0,0
dv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dvorc,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
dwarak,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
dwarf,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,2,0
dwarfism,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
dwarv,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
dweller,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dybbuk,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
dying,0,2,1,1,2,0,5,0,1,1,1,1,2,0,3,2,0,2,0,1,0
dyn,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
dynamic,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
dynasty,2,0,0,0,2,0,4,2,0,0,2,1,0,0,0,2,0,0,0,0,0
dysfunctional,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
dyson,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
dystopic,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
each,3,4,7,2,10,2,33,1,6,2,11,0,5,2,10,1,1,2,12,1,3
eagernes,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0
eam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
ear,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
earl,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,0
earlier,0,0,1,1,0,0,3,1,0,1,1,0,0,0,1,0,1,0,0,0,0
earliest,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
early,2,1,2,9,2,7,22,2,1,1,5,6,5,5,2,1,1,0,7,0,3
earn,0,1,2,0,0,0,7,0,2,0,2,1,2,1,0,0,0,0,3,2,0
earning,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
earth,1,1,9,0,0,0,8,0,1,15,6,1,4,0,4,4,0,1,3,6,1
earthquak,0,0,0,0,0,0,3,0,2,0,2,0,1,0,0,2,0,0,0,0,0
easily,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
east,1,1,1,1,5,0,12,2,3,0,3,2,0,2,2,0,2,0,2,0,0
eastboun,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
eastern,0,1,0,0,0,2,4,0,0,0,0,2,0,3,1,0,0,0,0,0,0
easy,1,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0,1,0,0
easygoing,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
eat,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
eating,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ebong,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ebrahim,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
eccentric,1,2,1,0,3,0,7,2,2,2,4,0,1,0,0,2,2,2,3,0,1
ecclesiastical,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ech,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
economic,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0
economically,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
economy,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
ed,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
edd,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1
edg,1,1,1,0,0,0,2,0,0,0,0,0,1,0,2,1,0,0,2,0,1
edgar,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
edit,0,0,0,0,0,0,2,1,0,1,2,0,1,0,2,0,0,0,1,2,0
editing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
editor,0,1,0,0,4,0,7,0,0,0,0,1,0,0,2,0,4,0,2,0,0
