film,oseba,vloga
119567,194,igralec
119567,229,reziser
119567,592,igralec
119567,681,igralec
119590,75626,reziser
119590,238878,igralec
119590,488477,igralec
119590,898653,igralec
119590,959897,igralec
119592,163,igralec
119592,237,igralec
119592,257,igralec
119592,477,igralec
119592,2020,reziser
119594,56,igralec
119594,215,igralec
119594,432,igralec
119594,702,igralec
119594,914,reziser
119643,93,igralec
119643,164,igralec
119643,976,reziser
119643,1231,igralec
119643,916617,igralec
119654,169,igralec
119654,226,igralec
119654,352,igralec
119654,400,igralec
119654,1756,reziser
119664,552,igralec
119664,1650,igralec
119664,141961,reziser
119664,262543,igralec
119664,594540,igralec
119668,131,igralec
119668,142,reziser
119668,228,igralec
119668,355659,igralec
119668,860233,igralec
119670,232,igralec
119670,1085,igralec
119670,1765,igralec
119670,155093,reziser
119670,711805,igralec
119675,227,igralec
119675,562,igralec
119675,316284,igralec
119675,329422,igralec
119675,868219,reziser
119683,235,igralec
119683,553,igralec
119683,806,reziser
119683,1691,igralec
119683,11478,igralec
119695,181,igralec
119695,221,igralec
119695,676,igralec
119695,5264,igralec
119695,711840,reziser
119698,1082,igralec
119698,410942,igralec
119698,559444,igralec
119698,594503,reziser
119698,849100,igralec
119707,650,igralec
119707,1664,igralec
119707,381524,igralec
119707,502954,reziser
119707,795225,igralec
119715,1447,igralec
119715,1999,igralec
119715,262968,igralec
119715,507852,igralec
119715,893659,reziser
119718,558,igralec
119718,1488,igralec
119718,157915,igralec
119718,444832,igralec
119718,867262,reziser
119731,178,igralec
119731,648,igralec
119731,73137,igralec
119731,514546,reziser
119731,588222,igralec
119738,139,igralec
119738,210,igralec
119738,391,igralec
119738,551,igralec
119738,389591,reziser
119784,1208,igralec
119784,258195,igralec
119784,597517,igralec
119784,609040,igralec
119784,667630,reziser
119791,191,igralec
119791,560,igralec
119791,26687,igralec
119791,97079,reziser
119791,262528,igralec
119792,198,reziser
119792,121755,igralec
119792,187224,igralec
119792,607639,igralec
119792,935653,igralec
119807,209,igralec
119807,1454,igralec
119807,1525,igralec
119807,2064,igralec
119807,644203,reziser
119809,777,reziser
119809,1166,igralec
119809,79846,igralec
119809,557859,igralec
119809,874086,igralec
119822,166,igralec
119822,197,igralec
119822,421,igralec
119822,985,reziser
119822,1427,igralec
119848,493,igralec
119848,527,igralec
119848,1007,igralec
119848,2038,igralec
119848,4838,reziser
119861,7131,reziser
119861,13157,igralec
119861,154274,igralec
119861,451321,igralec
119861,700869,igralec
119874,123,igralec
119874,173,igralec
119874,1460,reziser
119874,51282,igralec
119874,411903,igralec
119879,849,igralec
119879,1609,igralec
119879,189172,igralec
119879,333888,igralec
119879,407067,reziser
119887,470,igralec
119887,491,igralec
119887,135585,igralec
119887,589106,reziser
119887,804361,igralec
119891,535,igralec
119891,564,igralec
119891,630,igralec
119891,152640,reziser
119891,324790,igralec
119896,98,igralec
119896,102,igralec
119896,1156,igralec
119896,1542,igralec
119896,139111,reziser
119906,141,igralec
119906,459,igralec
119906,1401,igralec
119906,557219,igralec
119906,933002,reziser
119925,126,igralec
119925,126,reziser
119925,1599,igralec
119925,5478,igralec
119925,931404,igralec
119942,237,igralec
119942,668,igralec
119942,870,igralec
119942,1306,igralec
119942,1566,reziser
119951,1769,igralec
119951,5203,igralec
119951,635806,igralec
119951,704472,igralec
119951,858525,reziser
119978,132,igralec
119978,338,reziser
119978,354,igralec
119978,362,igralec
119978,685,igralec
119994,152,igralec
119994,499,igralec
119994,816,reziser
119994,542677,igralec
119994,925966,igralec
120004,542,igralec
120004,1373,igralec
120004,1382,reziser
120004,1744,igralec
120004,926235,igralec
120008,227,igralec
120008,334,igralec
120008,298807,reziser
120008,740264,igralec
120008,874684,igralec
120029,5558,igralec
120029,6669,igralec
120029,218810,igralec
120029,318795,reziser
120029,526649,igralec
120032,227,igralec
120032,413,igralec
120032,1086,igralec
120032,1435,igralec
120032,592400,reziser
120036,332,igralec
120036,609,igralec
120036,685,igralec
120036,5436,reziser
120036,569226,igralec
120053,174,igralec
120053,223,igralec
120053,631792,igralec
120053,637518,reziser
120053,784884,igralec
120070,176,igralec
120070,598,igralec
120070,31342,reziser
120070,287720,igralec
120070,738399,igralec
120082,117,igralec
120082,127,reziser
120082,274,igralec
120082,586,igralec
120082,1073,igralec
120094,182,igralec
120094,1579,igralec
120094,346027,igralec
120094,622695,reziser
120094,781218,igralec
120102,93,igralec
120102,269,reziser
120102,667,igralec
120102,703,igralec
120102,538683,igralec
120112,237,igralec
120112,576,igralec
120112,705,igralec
120112,1024,reziser
120112,1254,igralec
120122,295,igralec
120122,1246,igralec
120122,178357,igralec
120122,777447,reziser
120122,870204,igralec
120125,566,igralec
120125,1321,igralec
120125,579823,igralec
120125,586482,reziser
120125,677840,igralec
120148,569,igralec
120148,675,igralec
120148,1314,igralec
120148,1487,igralec
120148,398185,reziser
120152,566,igralec
120152,806,reziser
120152,276012,igralec
120152,281505,igralec
120152,647583,igralec
120157,621,igralec
120157,1462,igralec
120157,1567,igralec
120157,5042,igralec
120157,27271,reziser
120176,188,igralec
120176,519,reziser
120176,1262,igralec
120176,1714,igralec
120176,419633,igralec
120177,491,igralec
120177,640,igralec
120177,5337,igralec
120177,228147,reziser
120177,925220,igralec
120179,113,igralec
120179,353,igralec
120179,574,igralec
120179,957,reziser
120179,607325,igralec
120184,163,igralec
120184,168,igralec
120184,232,igralec
120184,1075,igralec
120184,1469,reziser
120185,1312,igralec
120185,1978,igralec
120185,4822,igralec
120185,114256,igralec
120185,818639,reziser
120188,123,igralec
120188,242,igralec
120188,1084,igralec
120188,5069,igralec
120188,751102,reziser
120201,539,igralec
120201,612,igralec
120201,680,igralec
120201,682,reziser
120201,998,igralec
120202,450,igralec
120202,513,igralec
120202,519,reziser
120202,383449,igralec
120202,682071,igralec
120207,555,igralec
120207,1272,igralec
120207,425540,reziser
120207,641944,igralec
120207,745780,igralec
120238,500,reziser
120238,610,igralec
120238,1872,igralec
120238,4803,igralec
120238,58983,igralec
120241,686,igralec
120241,1218,igralec
120241,1459,igralec
120241,640964,reziser
120241,914786,igralec
120255,382,reziser
120255,453,igralec
120255,1631,igralec
120255,52113,igralec
120255,564805,igralec
120263,27815,reziser
120263,138061,igralec
120263,265229,igralec
120263,489281,igralec
120263,635070,igralec
120265,46667,igralec
120265,49086,igralec
120265,259831,igralec
120265,452102,reziser
120265,602392,igralec
120321,1200,igralec
120321,10963,igralec
120321,63440,igralec
120321,65942,igralec
120321,264220,reziser
120324,200,igralec
120324,403,igralec
120324,600,reziser
120324,671,igralec
120324,109785,igralec
120338,116,reziser
120338,138,igralec
120338,701,igralec
120338,708,igralec
120338,870,igralec
120347,112,igralec
120347,159,igralec
120347,596,igralec
120347,706,igralec
120347,6854,reziser
120363,158,igralec
120363,349,igralec
120363,741,igralec
120363,1288,igralec
120363,5124,reziser
120363,105169,reziser
120363,881279,reziser
120382,120,igralec
120382,438,igralec
120382,1187,igralec
120382,1473,igralec
120382,1837,reziser
120389,3941,reziser
120389,5422,igralec
120389,290969,igralec
120389,506619,reziser
120389,799312,igralec
120389,840059,igralec
120390,452,igralec
120390,501,igralec
120390,1185,igralec
120390,125111,reziser
120390,322407,igralec
120399,182,igralec
120399,231,reziser
120399,560,igralec
120399,576,igralec
120399,671,igralec
120434,331,igralec
120434,350,igralec
120434,1642,igralec
120434,256121,igralec
120434,450387,reziser
120449,1965,igralec
120449,171499,igralec
120449,580174,igralec
120449,753696,igralec
120449,957794,reziser
120458,130,igralec
120458,287,igralec
120458,661,igralec
120458,1586,igralec
120458,116497,reziser
120461,162,igralec
120461,169,igralec
120461,332,igralec
120461,451,igralec
120461,413875,reziser
120483,195,igralec
120483,695,igralec
120483,750,reziser
120483,1251,igralec
120483,934014,igralec
120484,103,igralec
120484,870,igralec
120484,1191,igralec
120484,1857,igralec
120484,178997,reziser
120514,179,igralec
120514,383,igralec
120514,410,igralec
120514,603,igralec
120514,317981,reziser
120520,307,igralec
120520,1648,igralec
120520,421105,igralec
120520,730070,igralec
120520,812200,reziser
120524,387,igralec
120524,228678,igralec
120524,476071,reziser
120524,491079,igralec
120524,501422,igralec
120533,95,reziser
120533,110,igralec
120533,138,igralec
120533,1114,igralec
120533,609549,igralec
120540,4487,igralec
120540,451321,igralec
120540,592583,reziser
120540,659156,igralec
120540,787447,igralec
120577,117,igralec
120577,161,igralec
120577,196,igralec
120577,202,igralec
120577,160602,reziser
120586,350,igralec
120586,411,igralec
120586,497,igralec
120586,1570,igralec
120586,443411,reziser
120587,95,igralec
120587,230,igralec
120587,232,igralec
120587,432,igralec
120587,201509,reziser
120587,426333,reziser
120591,239,igralec
120591,246,igralec
120591,255,igralec
120591,671,igralec
120591,881,reziser
120595,342,igralec
120595,1682,igralec
120595,4306,reziser
120595,197354,igralec
120595,844294,igralec
120596,250,igralec
120596,563,igralec
120596,799,igralec
120596,5119,igralec
120596,802551,reziser
120601,131,igralec
120601,139,igralec
120601,518,igralec
120601,1416,igralec
120601,5069,reziser
120603,418,igralec
120603,1129,reziser
120603,1856,igralec
120603,66463,igralec
120603,684460,igralec
120604,483,igralec
120604,48491,reziser
120604,183122,igralec
120604,593961,igralec
120604,653248,igralec
120609,242,igralec
120609,775,igralec
120609,984,igralec
120609,1617,igralec
120609,939202,reziser
120610,664,igralec
120610,1533,igralec
120610,144133,igralec
120610,393661,reziser
120610,871430,igralec
120611,648,igralec
120611,1151,igralec
120611,1434,igralec
120611,635759,reziser
120611,942668,igralec
120613,178,igralec
120613,1282,reziser
120613,1557,igralec
120613,1593,igralec
120613,96772,igralec
120616,409,igralec
120616,1314,igralec
120616,1838,igralec
120616,814085,reziser
120616,903677,igralec
120618,246,igralec
120618,560,igralec
120618,1215,igralec
120618,1347,igralec
120618,748928,reziser
120620,132,igralec
120620,295,igralec
120620,597,igralec
120620,438279,reziser
120620,453492,igralec
120623,228,igralec
120623,506,igralec
120623,4056,reziser
120623,4929,igralec
120623,5124,reziser
120623,659363,igralec
120630,154,igralec
120630,200057,igralec
120630,272521,igralec
120630,520485,reziser
120630,661910,reziser
120630,768018,igralec
120631,106,igralec
120631,1378,igralec
120631,324009,igralec
120631,779084,igralec
120631,855035,reziser
120632,115,igralec
120632,212,igralec
120632,1240,igralec
120632,105672,igralec
120632,797869,reziser
120633,237,igralec
120633,380,igralec
120633,599,igralec
120633,1724,igralec
120633,1873,reziser
120646,155,igralec
120646,201,igralec
120646,1852,igralec
120646,5044,igralec
120646,343260,reziser
120647,151,igralec
120647,380,igralec
120647,495,igralec
120647,704,igralec
120647,1460,reziser
120654,5025,igralec
120654,5119,igralec
120654,5172,igralec
120654,756114,reziser
120654,912001,igralec
120655,255,igralec
120655,354,igralec
120655,400,igralec
120655,1069,igralec
120655,3620,reziser
120657,104,igralec
120657,341,reziser
120657,1532,reziser
120657,474520,igralec
120657,832509,igralec
120657,893204,igralec
120660,226,igralec
120660,432,igralec
120660,685,igralec
120660,956,igralec
120660,1716,reziser
120662,171,igralec
120662,191,igralec
120662,920,igralec
120662,991,igralec
120662,254632,reziser
120663,40,reziser
120663,129,igralec
120663,173,igralec
120663,1628,igralec
120663,276062,igralec
120667,4695,igralec
120667,4821,igralec
120667,262635,igralec
120667,344435,igralec
120667,1103162,reziser
120669,136,igralec
120669,416,reziser
120669,1125,igralec
120669,1497,igralec
120669,324672,igralec
120679,161,igralec
120679,547,igralec
120679,1691,igralec
120679,535502,igralec
120679,853380,reziser
120681,136,igralec
120681,453,igralec
120681,1059,igralec
120681,1287,igralec
120681,400436,reziser
120681,400441,reziser
120684,357,igralec
120684,409,igralec
120684,1655,igralec
120684,5212,igralec
120684,174374,reziser
120685,111,igralec
120685,279,igralec
120685,386,reziser
120685,606,igralec
120685,1623,igralec
120686,210,igralec
120686,215,igralec
120686,438,igralec
120686,1060,reziser
120686,540441,igralec
120689,158,igralec
120689,1104,reziser
120689,1372,igralec
120689,1556,igralec
120689,3817,igralec
120693,5558,igralec
120693,108028,igralec
120693,152638,igralec
120693,205542,reziser
120693,246585,igralec
120694,130,igralec
120694,1326,igralec
120694,35060,igralec
120694,591171,reziser
120694,931329,igralec
120696,151,igralec
120696,225,igralec
120696,378,igralec
120696,1642,igralec
120696,4121,reziser
120701,156,igralec
120701,552,igralec
120701,593,igralec
120701,5162,igralec
120701,378893,reziser
120706,958,reziser
120706,1160,igralec
120706,322407,igralec
120706,448204,igralec
120706,569336,igralec
120710,375,igralec
120710,906,igralec
120710,1403,reziser
120710,1644,igralec
120710,756218,igralec
120716,245,igralec
120716,50268,igralec
120716,407285,igralec
