id,naslov,dolzina,leto,ocena,metascore,glasovi,zasluzek,oznaka,opis
186566,Space Cowboys,130,2000,6.5,73,81918,90464773,PG-13,"When retired engineer Frank Corvin (Clint Eastwood) is called upon to rescue a failing satellite, he insists that his equally old teammates accompany him into space."
186589,Sugar & Spice,81,2001,5.7,48,14477,13276953,PG-13,A popular high-school cheerleader becomes pregnant by the star quarterback and turns to crime to support her desired lifestyle.
186894,Bounce,106,2000,5.8,52,21025,36805288,PG-13,A man switches plane tickets with another man who dies in that plane in a crash. The man falls in love with the deceased one's wife.
186975,Down to You,91,2000,5.0,13,15207,20035310,PG-13,A young man wins and loses the first serious love of his life. Al Connelly falls in love with the girl of his dreams. After the summer she breaks up with him. As he tries to recover Al goes to desperate measures.
187078,Gone in 60 Seconds,118,2000,6.5,35,279104,101648571,PG-13,A retired master car thief must come back to the industry and steal fifty cars with his crew in one night to save his brother's life.
187393,The Patriot,165,2000,7.2,63,275176,113330342,R,Peaceful farmer Benjamin Martin is driven to lead the Colonial Militia during the American Revolution when a sadistic British officer murders his son.
187696,Anatomy,103,2000,6.0,33,13521,5725,R,A cute med student starts a summer course at Heidelberg University. David's on her dissection table. She met him the day before on the train. Something's wrong.
187738,Blade II,117,2002,6.7,52,219108,82348319,R,"Blade forms an uneasy alliance with the vampire council in order to combat the Reapers, who are feeding on vampires."
188453,Birthday Girl,93,2001,6.0,51,25663,4919896,R,A thirtysomething bank clerk from St Albans has his small-town life exploded by the arrival of his Russian mail-order bride.
188674,Human Traffic,99,1999,7.1,53,25175,104257,R,"Five friends spend one lost weekend in a mix of music, love and club culture."
189192,Just Visiting,88,2001,5.7,38,19371,4777007,PG-13,"A French count is in England to marry the princess. She's killed. A wizard helps him time travel back before the murder - but ends up in Chicago, April 2000. A descendant helps him. Can he return to the 1100s?"
189584,The Big Kahuna,90,1999,6.6,56,14577,3150107,R,"Two veteran salesmen dissect a sales pitch to a particular client, through their young protégé."
189998,Shadow of the Vampire,92,2000,6.9,71,42222,8293784,R,The filming of Nosferatu (1922) is hampered by the fact that its star Max Schreck is taking the role of a vampire far more seriously than seems humanly possible.
190138,The Whole Nine Yards,98,2000,6.7,47,121784,57262492,R,"A struggling dentist's life is turned upside down when a famous gangster moves in next door, and his wife convinces him to inform a notorious mob boss about the gangster's whereabouts."
190332,"Crouching Tiger, Hidden Dragon",120,2000,7.9,94,269449,128078872,PG-13,A young Chinese warrior steals a sword from a famed swordsman and then escapes into a world of romantic adventure with a mysterious man in the frontier of the nation.
190374,Dungeons & Dragons,107,2000,3.6,14,33724,15220685,PG-13,"Profion, a tyrant, attempts to overthrow a peaceful kingdom ruled by a tough empress."
190419,Ghulam,162,1998,7.2,,11541,,Not Rated,An amateur boxer runs errands for a local gangster but revolts against him after the gangster kills his friend and his conscience is awakened.
190590,"O Brother, Where Art Thou?",107,2000,7.7,69,311567,45512588,PG-13,"In the deep south during the 1930s, three escaped convicts search for hidden treasure while a relentless lawman pursues them."
190641,Pokémon: The First Movie - Mewtwo Strikes Back,96,1998,6.2,35,43356,85744662,G,"Scientists genetically create a new Pokémon, Mewtwo, but the results are horrific and disastrous."
190865,Vertical Limit,124,2000,5.9,48,62174,69243859,PG-13,"A climber must rescue his sister on top of K2, one of the world's biggest mountains."
191043,The Color of Paradise,90,1999,8.2,80,17410,1810145,PG,"The story of Mohammed, a blind Iranian boy and his father, Hashem, who is always oscillating between accepting his son as he is and abandoning him, as he represents a burden for him, after the loss of his wife."
191397,The Replacements,118,2000,6.6,30,65515,44737059,PG-13,"During a pro football strike, the owners hire substitute players."
191754,28 Days,103,2000,6.1,46,50504,37170488,PG-13,A big-city newspaper columnist is forced to enter a drug and alcohol rehab center after ruining her sister's wedding and crashing a stolen limousine.
192071,Get Over It,87,2001,5.7,52,19190,11560259,PG-13,A high school senior's girlfriend breaks up with him. His friends try to make him think of something else. His friend's sister Kelly helps him with the school musical. Spending time with Kelly has an effect.
192111,Head Over Heels,86,2001,5.4,27,14702,10397365,PG-13,A young woman is attracted to a man despite her thinking she's seen him kill someone.
192255,The Little Vampire,95,2000,5.7,45,10658,13572400,PG,"A lonely American boy living in Scotland makes a new best friend, a fellow nine year-old who happens to be a vampire."
192614,The Skulls,106,2000,5.6,24,32567,35046120,PG-13,"A senior at an ivy league college, who depends on scholarships and working on the side, gets accepted into the secret society The Skulls. He hopes it betters chances at Harvard but The Skulls is not what he thought and comes at a price."
192731,Urban Legends: Final Cut,97,2000,4.3,16,17855,21468807,R,A film school is the center of a fresh spate of killings based on urban legends.
193253,Jin-Roh: The Wolf Brigade,102,1999,7.4,59,17090,94591,R,A traumatized member of an elite para-military police force falls for the sister of a female terrorist courier who died in front of him on duty.
194314,Romance,84,1999,5.2,49,11005,1282941,R,"Frustrated by the lack of intimacy in her relationship, a young schoolteacher goes through a series of intimidating and often violent sexual partners."
195231,Satya,170,1998,8.3,,15312,,Not Rated,An innocent man is embroiled in underworld after being falsely charged and sets out to punish the perpetrators who subjected his life to misery.
195234,Saving Grace,93,2000,6.9,62,18613,12115757,R,"A small-town English widow, facing financial troubles after her husband's suicide, turns to agriculture of an illegal kind."
195685,Erin Brockovich,131,2000,7.4,73,198133,125595205,R,An unemployed single mother becomes a legal assistant and almost single-handedly brings down a California power company accused of polluting a city's water supply.
195714,Final Destination,98,2000,6.7,36,255658,53331147,R,"Alex Browning is among a group of high school students readying themselves for a trip to Europe. When he suddenly has a premonition their airplane will crash, he screams to warn the others but instead he is thrown off of the plane along others, but the plane actually crashes after they get off. Weeks later one of the survivors mysteriously dies, and Alex realizes that things just got more complex."
195945,Next Friday,98,2000,6.1,41,41151,57328603,R,"A streetwise man flees South Central Los Angeles, heading to the suburbs and his lottery-winner uncle and cousin, to avoid a neighborhood thug with a grudge who has just escaped from prison."
196216,Small Time Crooks,94,2000,6.6,69,38981,17071230,PG,A loser of a crook and his wife strike it rich when a botched bank job's cover business becomes a spectacular success.
196229,Zoolander,90,2001,6.5,61,265401,45172250,PG-13,"At the end of his career, a clueless fashion model is brainwashed to kill the Prime Minister of Malaysia."
196857,Play It to the Bone,124,1999,5.5,32,12042,8427204,R,Two best friends and former middleweight contenders travel to Las Vegas to fight each other for the first time.
198021,Where the Heart Is,120,2000,6.7,30,34534,33771174,PG-13,"A pregnant seventeen-year-old rebuilds her life after being abandoned by her boyfriend at a Walmart in Sequoyah, Oklahoma."
198781,"Monsters, Inc.",92,2001,8.1,79,902632,289916256,G,"In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, two monsters realize things may not be what they think."
199626,In the Cut,119,2003,5.4,46,24675,4750602,R,"New York City writing professor, Frannie Avery, has an affair with a police detective who is investigating the murder of a beautiful young woman in her neighborhood."
199683,Kikujiro,122,1999,7.7,44,20810,198238,PG-13,"A young, naive boy sets out alone on the road to find his wayward mother. Soon he finds an unlikely protector in a crotchety man and the two have a series of unexpected adventures along the way."
199725,Love & Basketball,124,2000,7.2,70,21912,27441122,PG-13,Monica and Quincy love and play basketball together through many life challenges from childhood to adulthood.
199753,Red Planet,106,2000,5.7,34,58138,18000000,PG-13,"Astronauts, and their robotic dog AMEE (Autonomous Mapping Evaluation and Evasion), search for solutions to save a dying Earth by searching on Mars, only to have the mission go terribly awry."
200027,Riding in Cars with Boys,132,2001,6.5,43,29244,30165536,PG-13,"A single mother, with dreams of becoming a writer, has a son at the age of 15 in 1965, and goes through a failed marriage with the drug-addicted father."
200071,Rosetta,95,1999,7.4,76,14389,261475,R,"Young and impulsive Rosetta lives with her alcoholic mother and, moved by despair, she will do anything to maintain a job."
200087,Sarfarosh,174,1999,8.1,,25856,,Not Rated,"After his brother is killed and father severely injured by terrorists, a young med student quits his studies to join the Indian Police Service to wipe out the terrorists."
200465,The Bank Job,111,2008,7.2,69,182165,30028592,R,Martine offers Terry a lead on a foolproof bank hit on London's Baker Street. She targets a roomful of safe deposit boxes worth millions in cash and jewelry along with a treasure trove of dirty secrets.
200469,Bats,91,1999,4.0,23,10596,10155690,PG-13,Genetically mutated bats escape and it's up to a bat expert and the local sheriff to stop them.
200550,Coyote Ugly,100,2000,5.7,27,115664,60786269,PG-13,"Aspiring songwriter Violet Sanford, after getting a job at a women-run NYC bar that teases its male patrons, comes out of her shell."
200654,On Board,102,1998,8.0,,14959,,,"Sailors want to remain in their small world, warm and cozy and full of lies, but they kidnap a prostitute from some pimps."
201368,The Broken Landlord,101,1985,8.7,,15389,,,The landlord of a village in eastern Turkey decides to sell his land after a severe drought and migrates to Istanbul with his family. However the struggle for survival in the 'big city' will not be easier for them.
