id,naslov,dolzina,leto,ocena,metascore,glasovi,zasluzek,oznaka,opis
109361,Cabin Boy,80,1994,5.4,21,8039,3662459,PG-13,A foul-mouthed finishing school graduate mistakenly winds up on an ill-fated fishing boat and faces the wrath of a crew that considers him bad luck.
109369,Camp Nowhere,96,1994,6.1,,8695,10471613,PG,"A group of junior high kids don't want to go to summer camps chosen by their parents. They make their own adult-free camp and ""hire"" an ex drama teacher to help."
109370,Canadian Bacon,91,1995,6.0,,15896,178104,PG,"The U.S. President, low in the opinion polls, gets talked into raising his popularity by trying to start a cold war against Canada."
109402,The Chase,97,1994,5.9,,16985,8009329,PG-13,Escaped convict Jack Hammond takes a woman hostage and sets off for the Mexican border with the police hot on his tail.
109424,Chung King ekspres,102,1994,8.1,77,60750,600200,PG-13,"Two melancholy Hong Kong policemen fall in love: one with a mysterious female underworld figure, the other with a beautiful and ethereal server at a late-night restaurant he frequents."
109439,City Slickers II: The Legend of Curly's Gold,116,1994,5.6,43,17954,43622150,PG-13,"One year after their first western adventure, Mitch Robbins and his friends discover a treasure map that belonged to their late trail guide Curly and they set out to discover its secrets."
109440,La cité de la peur,93,1994,7.6,,8290,,,"A second-class horror movie has to be shown at Cannes Film Festival, but, before each screening, the projectionist is killed by a mysterious fellow, with hammer and sickle, just as it happens in the film to be shown."
109444,Neposredna nevarnost,141,1994,6.9,74,88063,122187717,PG-13,CIA Analyst Jack Ryan is drawn into an illegal war fought by the US government against a Colombian drug cartel.
109445,Trgovci,92,1994,7.7,70,209795,3151130,R,"A day in the lives of two convenience clerks named Dante and Randal as they annoy customers, discuss movies, and play hockey on the store roof."
109446,Klient,119,1994,6.8,65,59238,92115211,PG-13,A young boy who witnessed the suicide of a mafia lawyer hires an attorney to protect him when the District Attorney tries to use him to take down a mob family.
109456,Barva noci,121,1994,5.2,36,22461,19721814,R,"A color-blind psychiatrist Bill Capa is stalked by an unknown killer after taking over his murdered friend's therapy group, all of whom have a connection to a mysterious young woman that Capa begins having intense sexual encounters with."
109484,"Corrina, Corrina",115,1994,6.6,,12154,20160000,PG,"In 1959, a widower hires a kindly housekeeper/nanny to care for his seven-year-old daughter."
109493,The Cowboy Way,102,1994,6.0,,7671,20277185,PG-13,"As they visit New York City, a pair of cowboys have to become unlikely heroes when their friend is kidnapped."
109504,Crooklyn,115,1994,7.0,65,9154,13640000,PG-13,"Spike Lee's vibrant semi-autobiographical portrait of a school teacher, her stubborn jazz musician husband and their five kids living in Brooklyn in 1973."
109506,Vran,102,1994,7.6,71,164307,50693162,R,A man brutally murdered comes back to life as an undead avenger of his and his fiancée's murder.
109520,D2: The Mighty Ducks,106,1994,6.1,,35933,45610410,PG,Can Gordon's team win the Junior Goodwill Games in California in spite of all the set-backs?
109555,Darr,178,1993,7.8,,21852,,,A woman plans to marry a navy officer but she is also the object of another man's obsession.
109579,Deklica in smrt,103,1994,7.3,72,22206,2104000,R,A political activist is convinced that her guest is a man who once tortured her for the government.
109592,Dellamorte Dellamore,105,1994,7.2,,19638,253969,R,A cemetery man must kill the dead a second time when they become zombies.
109635,Razkritje,128,1994,6.1,58,45778,83015089,R,"A computer specialist is sued for sexual harassment by a former lover turned boss who initiated the act forcefully, which threatens both his career and his personal life."
109642,Dolores Claiborne,132,1995,7.4,62,38326,24361867,R,A big-city reporter travels to the small town where her mother has been arrested for the murder of an elderly woman that she works for as a maid.
109676,Hitre tarce,101,1994,5.6,,19011,28720380,R,A tough cop teams up with a professional skydiver to capture a renegade computer hacker on the run from the law.
109686,Butec in butec,107,1994,7.3,41,348711,127175354,,"After a woman leaves a briefcase at the airport terminal, a dumb limo driver and his dumber friend set out on a hilarious cross-country road trip to Aspen to return it."
109688,Dung che sai duk,100,1994,7.2,69,13002,173526,R,A broken-hearted hit man moves to the desert where he finds skilled swordsmen to carry out his contract killings.
109707,Ed Wood,127,1994,7.8,70,163404,5887457,R,"Ambitious but troubled movie director Edward D. Wood Jr. tries his best to fulfill his dreams, despite his lack of talent."
109759,Exotica,103,1994,7.0,71,17745,4183379,R,"A man plagued by neuroses frequents the club Exotica in an attempt to find solace, but even there his past is never far away."
109813,Kremenckovi,91,1994,4.9,38,74719,130512915,PG,"In a parallel modern-day Stone Age world, a working-class family, the Flintstones, are set up for an executive job. But they learn that money can't buy happiness."
109830,Forrest Gump,142,1994,8.8,82,1767190,330252182,PG-13,"The presidencies of Kennedy and Johnson, the events of Vietnam, Watergate and other historical events unfold through the perspective of an Alabama man with an IQ of 75, whose only desire is to be reunited with his childhood sweetheart."
109831,Stiri poroke in pogreb,117,1994,7.0,81,136800,52700832,R,"Over the course of five social occasions, a committed bachelor must consider the notion that he may have discovered love."
109836,Frankenstein,123,1994,6.4,,50637,22006296,R,"When the brilliant but unorthodox scientist Dr. Victor Frankenstein rejects the artificial man that he has created, the Creature escapes and later swears revenge."
109842,Fresh,114,1994,7.6,81,11999,8094616,R,"Death and violence anger a twelve-year-old drug courier, who sets his employers against each other."
109890,The Getaway,115,1994,5.8,51,16880,16096000,R,An ex-con and his devoted wife must flee from danger when a heist doesn't go as planned.
109936,Greedy,113,1994,6.3,,12740,13145977,PG-13,"Rich, old uncle Joe is surrounded by relatives waiting/hoping for him to die while trying to look good and backstabbing the competition. What should he do?"
109951,Guarding Tess,96,1994,6.2,46,15557,27053498,PG-13,"A former U.S. First Lady wants a particular Secret Service agent to head her bodyguard detail, even though he can't stand her."
110005,Nebeška bitja,99,1994,7.3,,58298,3049135,R,"Two teenage girls share a unique bond; their parents, concerned that the friendship is too intense, separate them, and the girls take revenge."
110006,Heavyweights,100,1995,6.7,42,24905,17689177,PG,"Plump kids are lured into joining a posh fat camp with the promise of quick weight loss and good times, only to find that the facility is a woodland hellhole run by a psycho ex-fitness instructor."
110008,Heisei tanuki gassen ponpoko,119,1994,7.3,77,24255,,PG,A community of magical shape-shifting raccoon dogs struggle to prevent their forest home from being destroyed by urban development.
110027,Highlander III: The Sorcerer,99,1994,4.5,28,19625,13829734,PG-13,"Deceived that he had won the Prize, Connor MacLeod awakens from a peaceful life when an entombed immortal magician comes seeking the Highlander."
110074,Hulahop,111,1994,7.2,53,76116,2869369,PG,A naive business graduate is installed as president of a manufacturing company as part of a stock scam.
110076,Hum Aapke Hain Koun...!,206,1994,7.5,,18455,,,"Prem and Nisha meet and fall in love at the wedding of their elder siblings, but their plans to be together are put in jeopardy when Nisha's sister dies, leaving behind a baby."
110081,Huo zhe,133,1994,8.3,,15715,2332728,,"After Fugui and Jiazhen lose their personal fortunes, they raise a family and survive difficult cultural changes during 1940s to 1970s China."
110093,I Love Trouble,123,1994,5.3,,11342,30806194,PG,Peter Brackett and Sabrina Peterson are two competing Chicago newspaper reporters who join forces to unravel the mystery behind a train derailment.
110099,I.Q.,100,1994,6.2,66,23362,26372663,PG,"A mechanic romances the mathematician niece of physicist Albert Einstein, with help from him and his friends."
110116,Nesmrtno ljubljena,121,1994,7.4,,22918,9914409,R,"The life and death of the legendary Ludwig van Beethoven. Besides all the work he is known for, the composer once wrote a famous love letter to a nameless beloved, and the movie tries to ..."
110123,In the Army Now,91,1994,5.0,,12597,28864707,PG,Two misguided youths join the reserves to make some money for their entrepreneurial dreams. No sooner than they finish basic training are they called up to do their part to save the free world.
110148,Intervju z vampirjem,123,1994,7.5,59,290887,105264608,R,"A vampire tells his epic life story: love, betrayal, loneliness, and hunger."
110167,Lahko se zgodi tudi vam,101,1994,6.4,64,35029,37800323,PG,A police officer promises to share his lottery ticket with a waitress in lieu of a tip.
110169,It's Pat: The Movie,77,1994,2.7,,9253,60822,PG-13,The comedic misadventures of a person of indeterminate gender.
110200,Jing wu ying xiong,103,1994,7.5,,22078,,R,"In 1937, a Chinese martial artist returns to Shanghai to find his teacher dead and his school harassed by the Japanese."
110213,The Jungle Book,111,1994,6.0,63,16215,44342956,PG,"Rudyard Kipling's classic tale of Mowgli, the orphaned jungle boy raised by wild animals, and how he becomes king of the jungle."
110216,Junior,109,1994,4.6,59,64232,36763355,PG-13,"As part of a fertility research project, a male scientist agrees to carry a pregnancy in his own body."
110222,Kabhi Haan Kabhi Naa,158,1994,7.8,,17061,,,A dreamer falls for a girl who is in love with someone else and tries to create a rift between her and the man she loves.
110265,Zoe do groba,96,1993,6.5,,19505,418953,R,"The cab driver sets American Zed up with Zoe in his Paris hotel. Despite FFR1000 charged, she's an art student with day jobs e.g. bank. Safecracker Zed meets his junkie friend after 11 years to rob a bank."
110308,The Last Seduction,110,1994,7.0,85,20623,6138485,R,A devious sexpot steals her husband's drug money and hides out in a small town where she meets the perfect dupe for her next scheme.
110322,Jesenska pripoved,133,1994,7.5,45,145929,66638883,R,"In the early 1900s, three brothers and their father living in the remote wilderness of Montana are affected by betrayal, history, love, nature, and war."
